Order ID,Customer Name,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
,Sudeep,Food Grains,Dals & Pulses,Madurai,8/15/2015,South,,0.35,195.3,Tamil Nadu
OD2265,Peer,Fruits & Veggies,Organic Fruits,,,South,1651.0,,561.34,Tamil Nadu
OD2266,,Beverages,Health Drinks,Trichy,11/20/2018,South,2305.0,0.35,530.15,Tamil Nadu
,Veena,Snacks,Chocolates,Dharmapuri,12/18/2018,South,2132.0,0.11,618.28,Tamil Nadu
OD2269,Shree,Snacks,Noodles,Nagercoil,,South,854.0,0.3,,Tamil Nadu
,Roshan,Bakery,Breads & Buns,Vellore,04-09-2018,South,1052.0,0.13,105.2,
,Sabeela,Snacks,Cookies,Pudukottai,05-01-2017,South,814.0,0.14,,Tamil Nadu
OD2272,,Fruits & Veggies,Organic Vegetables,,7/29/2017,South,2285.0,0.35,,
OD2274,Sharon,,Organic Staples,Ooty,11/30/2016,South,1721.0,,258.15,Tamil Nadu
OD2506,,Fruits & Veggies,Organic Fruits,Coimbatore,8/13/2017,South,1087.0,0.18,108.7,Tamil Nadu
,Esther,"Eggs, Meat & Fish",Fish,Kanyakumari,07-01-2017,South,2439.0,,512.19,Tamil Nadu
OD2508,Roshan,Food Grains,Atta & Flour,Theni,07-01-2017,South,,0.15,,
OD2512,,"Eggs, Meat & Fish",Chicken,Dindigul,02-07-2017,South,704.0,0.18,112.64,Tamil Nadu
OD2513,Amrish,Fruits & Veggies,,Kanyakumari,5/19/2018,South,1844.0,0.27,331.92,Tamil Nadu
OD2514,,Snacks,Chocolates,,,South,1304.0,,417.28,
OD2515,Akash,,Organic Fruits,Pudukottai,10/20/2018,South,925.0,0.19,379.25,Tamil Nadu
OD2516,Shah,Food Grains,Organic Staples,Ooty,,South,807.0,0.24,347.01,Tamil Nadu
OD2517,Rumaiza,,Chocolates,Madurai,10/23/2016,South,,0.1,286.65,Tamil Nadu
OD2518,Shah,Beverages,Health Drinks,Tenkasi,3/31/2015,South,989.0,0.21,207.69,Tamil Nadu
OD2519,,Food Grains,Atta & Flour,Krishnagiri,07-08-2017,South,2412.0,,940.68,Tamil Nadu
,,Fruits & Veggies,Fresh Vegetables,Pudukottai,,South,793.0,0.28,,Tamil Nadu
,Hafiz,,Breads & Buns,Ramanadhapuram,,South,959.0,0.34,115.08,
OD2522,Shree,Food Grains,Dals & Pulses,,12-11-2017,South,,0.21,164.64,Tamil Nadu
OD2523,,Snacks,Chocolates,Ooty,06-02-2018,South,1073.0,,311.17,Tamil Nadu
,Arutra,"Eggs, Meat & Fish",Chicken,Chennai,,South,517.0,0.12,155.1,Tamil Nadu
OD2525,,Bakery,,,7/28/2015,South,1745.0,,244.3,
OD2527,Alan,Fruits & Veggies,Organic Fruits,Dindigul,7/28/2015,South,,0.33,776.7,Tamil Nadu
,Vince,"Eggs, Meat & Fish",Eggs,Namakkal,,South,,0.33,1033.72,Tamil Nadu
OD2530,Aditi,Snacks,Noodles,,8/16/2018,South,,,199.54,Tamil Nadu
OD2531,Ravi,,Organic Vegetables,Nagercoil,,South,1905.0,0.34,,Tamil Nadu
OD2533,Esther,,Mutton,Krishnagiri,05-06-2018,South,2260.0,,542.4,
,Harish,Bakery,Biscuits,Nagercoil,11-03-2017,South,691.0,0.29,48.37,Tamil Nadu
OD2860,Rumaiza,Beverages,Soft Drinks,Chennai,,South,,,355.68,Tamil Nadu
OD2861,Ramesh,"Eggs, Meat & Fish",Mutton,Chennai,12/29/2018,South,,,584.04,Tamil Nadu
OD2862,Roshan,"Eggs, Meat & Fish",,Nagercoil,11/14/2017,South,,0.24,115.15,Tamil Nadu
OD2864,Amrish,Beverages,Soft Drinks,Bodi,,South,,,246.05,Tamil Nadu
OD2865,,Snacks,Cookies,Krishnagiri,,South,1020.0,,306.0,Tamil Nadu
OD2866,Esther,Oil & Masala,Edible Oil & Ghee,,05-05-2015,South,2240.0,0.13,918.4,Tamil Nadu
OD2867,Rumaiza,,Soft Drinks,Cumbum,,South,2257.0,0.28,857.66,Tamil Nadu
OD2868,Haseena,,Health Drinks,Vellore,11/14/2017,South,1122.0,0.14,,Tamil Nadu
OD2869,,Food Grains,Dals & Pulses,,12-09-2018,South,2374.0,0.32,284.88,
OD2870,,Snacks,Chocolates,Chennai,3/27/2018,South,904.0,0.19,153.68,Tamil Nadu
,Suresh,,Organic Vegetables,,05-01-2017,South,773.0,0.3,,Tamil Nadu
OD2875,James,Beverages,Health Drinks,Ramanadhapuram,9/23/2018,South,2396.0,0.3,,Tamil Nadu
OD2876,Anu,,Masalas,Vellore,05-05-2015,South,1898.0,0.19,360.62,
OD2877,Veena,Bakery,Biscuits,Cumbum,8/27/2015,South,779.0,0.27,109.06,Tamil Nadu
OD2878,Shree,Beverages,,Coimbatore,11-08-2016,South,,,211.35,Tamil Nadu
OD2880,Rumaiza,Food Grains,Atta & Flour,Pudukottai,12/17/2015,South,,0.26,249.7,Tamil Nadu
OD2882,Vince,,Edible Oil & Ghee,Namakkal,11-03-2017,South,558.0,0.11,189.72,Tamil Nadu
OD2883,,"Eggs, Meat & Fish",Chicken,Nagercoil,4/29/2015,South,1243.0,0.28,198.88,
OD2885,,"Eggs, Meat & Fish",Fish,Ooty,05-01-2017,South,743.0,0.11,104.02,Tamil Nadu
OD2887,Hafiz,Food Grains,Rice,,05-05-2015,South,2155.0,0.12,754.25,Tamil Nadu
OD2888,Hussain,Beverages,Soft Drinks,Ooty,,South,1536.0,0.2,,Tamil Nadu
,Arvind,Snacks,,Salem,,South,989.0,,168.13,Tamil Nadu
OD2892,Sudha,"Eggs, Meat & Fish",,Perambalur,,South,1784.0,,499.52,Tamil Nadu
OD2893,,Snacks,Chocolates,Pudukottai,12-09-2018,South,1534.0,0.24,,
,Veronica,Oil & Masala,Spices,Karur,,South,,,297.2,Tamil Nadu
OD2895,Harish,Beverages,Soft Drinks,,11-03-2017,South,1559.0,,265.03,Tamil Nadu
OD2896,Suresh,Fruits & Veggies,Organic Vegetables,Chennai,3/27/2018,South,1522.0,0.18,395.72,Tamil Nadu
OD2897,Ramesh,Food Grains,Rice,Trichy,12-09-2018,South,1227.0,,441.72,
,Yadav,"Eggs, Meat & Fish",Mutton,Ooty,12/25/2016,South,1231.0,0.17,147.72,
,,Snacks,Cookies,Karur,9/23/2017,South,,0.35,597.24,Tamil Nadu
OD2902,Aditi,Beverages,Health Drinks,Madurai,,South,1567.0,,564.12,Tamil Nadu
OD2903,Anu,,Chicken,,,South,785.0,0.23,337.55,Tamil Nadu
OD2905,James,Snacks,Chocolates,Coimbatore,6/29/2017,South,1887.0,0.12,207.57,Tamil Nadu
OD2906,,Snacks,Chocolates,Namakkal,11-08-2016,South,1273.0,0.34,,Tamil Nadu
OD2907,Rumaiza,,Edible Oil & Ghee,Tenkasi,,South,2493.0,,,
OD2908,,"Eggs, Meat & Fish",Mutton,,11/19/2018,South,681.0,0.23,245.16,
OD2909,Surya,Fruits & Veggies,Fresh Vegetables,,02-02-2017,South,1655.0,0.3,612.35,Tamil Nadu
OD2910,Suresh,,Health Drinks,Viluppuram,11/25/2018,South,2195.0,0.22,,Tamil Nadu
,Sudeep,Oil & Masala,Spices,Viluppuram,12-05-2017,South,,,315.0,Tamil Nadu
,Surya,Food Grains,Atta & Flour,Theni,11/13/2018,South,1585.0,0.31,634.0,Tamil Nadu
,Veena,,Fresh Fruits,,,South,,0.21,318.63,
OD2917,Verma,Fruits & Veggies,,Trichy,10/22/2016,South,,0.28,972.3,
OD2918,James,Beverages,Health Drinks,Coimbatore,,South,1512.0,0.26,241.92,Tamil Nadu
OD2919,Verma,Fruits & Veggies,Organic Fruits,Pudukottai,09-04-2017,South,1413.0,0.3,452.16,Tamil Nadu
OD2920,Komal,Bakery,Biscuits,,,South,,0.1,51.87,Tamil Nadu
OD2921,Ganesh,Bakery,Biscuits,,09-04-2017,South,1363.0,0.1,558.83,Tamil Nadu
OD2922,Yadav,Food Grains,Dals & Pulses,Perambalur,8/29/2015,South,1718.0,0.24,360.78,
OD2923,Sheeba,Bakery,Breads & Buns,Dindigul,03-09-2016,South,1546.0,0.26,108.22,
OD2925,,Food Grains,Rice,Karur,8/23/2018,South,2347.0,,704.1,Tamil Nadu
OD2927,,,,Ooty,10/28/2018,South,831.0,0.28,257.61,Tamil Nadu
OD2928,Hussain,Bakery,Breads & Buns,,11-06-2018,South,1506.0,,677.7,Tamil Nadu
OD2929,Peer,Snacks,Noodles,Krishnagiri,3/18/2017,South,1171.0,0.18,,
OD2930,Vidya,Oil & Masala,Edible Oil & Ghee,Salem,7/29/2018,South,,0.1,172.25,
OD2931,,Oil & Masala,Edible Oil & Ghee,Dharmapuri,09-05-2017,South,580.0,0.28,29.0,Tamil Nadu
,Vince,"Eggs, Meat & Fish",,,,South,,0.11,155.47,Tamil Nadu
OD2933,,Food Grains,Atta & Flour,Vellore,,South,,0.23,499.17,Tamil Nadu
OD2934,Veena,,Mutton,Theni,10/28/2018,South,,0.32,148.83,Tamil Nadu
OD2936,Sabeela,Fruits & Veggies,Fresh Vegetables,,11-03-2018,South,,0.33,704.7,Tamil Nadu
OD2937,,,Eggs,,09-05-2017,South,2453.0,0.14,466.07,
,Amrish,Snacks,,,09-04-2017,South,1857.0,,315.69,Tamil Nadu
OD2939,Suresh,Bakery,Breads & Buns,,11/13/2018,South,,0.34,153.12,Tamil Nadu
OD2940,Malik,Bakery,Biscuits,Coimbatore,8/22/2015,South,853.0,0.31,110.89,Tamil Nadu
OD2941,Sundar,Fruits & Veggies,Fresh Fruits,Tirunelveli,8/27/2018,South,1807.0,0.11,289.12,Tamil Nadu
OD2942,James,"Eggs, Meat & Fish",Eggs,Bodi,12-04-2016,South,1571.0,0.2,518.43,Tamil Nadu
OD2943,Shah,,Breads & Buns,Ooty,11-06-2018,South,2280.0,0.24,159.6,
OD2945,James,"Eggs, Meat & Fish",Fish,Viluppuram,8/23/2018,South,,,588.48,
OD2946,Sharon,Beverages,Health Drinks,Theni,5/27/2018,South,,0.12,,Tamil Nadu
,Krithika,Oil & Masala,Edible Oil & Ghee,Virudhunagar,12/23/2015,South,2374.0,0.26,593.5,Tamil Nadu
OD2949,,,Chocolates,Cumbum,10/31/2017,South,1826.0,0.35,109.56,Tamil Nadu
OD2950,Malik,Fruits & Veggies,Organic Vegetables,Perambalur,11-06-2018,South,,,463.11,
,Roshan,,,Bodi,10-01-2017,South,1463.0,0.33,160.93,
OD2953,Roshan,,Fish,Kanyakumari,10/21/2017,South,,0.27,,
OD2955,Vidya,Food Grains,Rice,,10-01-2017,South,,0.25,474.24,Tamil Nadu
OD2957,Jackson,Bakery,Cakes,,12-04-2016,South,,,402.36,
OD2958,,"Eggs, Meat & Fish",,Tirunelveli,,South,1657.0,0.13,,
OD2960,,Food Grains,Rice,Bodi,8/13/2017,South,2397.0,0.25,958.8,Tamil Nadu
OD4005,Veronica,"Eggs, Meat & Fish",,Salem,9/21/2018,South,,0.34,660.0,Tamil Nadu
OD4006,Willams,"Eggs, Meat & Fish",Mutton,,,South,1175.0,0.19,223.25,Tamil Nadu
,James,Beverages,Soft Drinks,Bodi,09-10-2018,South,2475.0,0.14,,
OD4008,Sheeba,,Rice,Madurai,2/16/2017,South,,0.15,254.1,Tamil Nadu
OD4009,Sundar,Beverages,,,7/19/2017,South,1794.0,,358.8,Tamil Nadu
OD4010,Ravi,Food Grains,Dals & Pulses,Dharmapuri,09-11-2017,South,1484.0,0.21,445.2,Tamil Nadu
OD4011,James,,Organic Fruits,Krishnagiri,,South,,0.18,273.75,
OD4012,Sharon,Oil & Masala,Edible Oil & Ghee,,05-04-2018,South,1576.0,,267.92,Tamil Nadu
,Sharon,Snacks,,Vellore,04-12-2017,South,1254.0,0.12,163.02,
OD4015,Jonas,Snacks,Cookies,Tirunelveli,05-04-2018,South,1203.0,,541.35,Tamil Nadu
OD4016,Ravi,Food Grains,,,11/17/2018,South,1493.0,0.29,522.55,Tamil Nadu
OD4017,Ganesh,Snacks,Noodles,Vellore,06-02-2015,South,1065.0,0.18,170.4,Tamil Nadu
OD4018,Veena,Oil & Masala,Edible Oil & Ghee,,01-09-2016,South,584.0,0.35,169.36,
OD4019,Surya,"Eggs, Meat & Fish",Chicken,Viluppuram,06-11-2016,South,1594.0,0.16,350.68,Tamil Nadu
OD4020,Veronica,Bakery,Breads & Buns,Chennai,07-02-2017,South,2355.0,0.12,,Tamil Nadu
OD4021,Alan,,Rice,Virudhunagar,11-02-2018,South,1327.0,0.33,305.21,Tamil Nadu
OD4022,Ram,Fruits & Veggies,,Madurai,,South,,,564.0,Tamil Nadu
,James,,,Virudhunagar,9/14/2015,South,787.0,0.32,,Tamil Nadu
,Suresh,Oil & Masala,Spices,Cumbum,,South,2116.0,0.16,719.44,Tamil Nadu
OD4025,Ganesh,Oil & Masala,,,7/19/2017,South,2493.0,0.33,,
OD4027,Rumaiza,Bakery,,,,South,1346.0,0.23,255.74,Tamil Nadu
OD4029,,"Eggs, Meat & Fish",Chicken,Perambalur,02-11-2015,South,1337.0,,601.65,
OD4030,,Food Grains,Rice,Bodi,09-04-2016,South,620.0,0.13,272.8,
OD4031,,Snacks,Noodles,Madurai,9/21/2016,South,1412.0,0.26,564.8,Tamil Nadu
OD4033,Sudeep,,Cookies,Salem,,South,1987.0,,894.15,Tamil Nadu
OD4034,Malik,,Organic Staples,Bodi,06-04-2018,South,972.0,0.3,174.96,Tamil Nadu
OD4036,Yusuf,Beverages,,Tenkasi,8/23/2016,South,604.0,0.11,211.4,Tamil Nadu
OD4037,Esther,,Eggs,,09-04-2016,South,1200.0,0.29,180.0,Tamil Nadu
OD4039,Ramesh,,Fresh Vegetables,Virudhunagar,05-07-2016,South,852.0,0.33,,Tamil Nadu
,Vinne,Oil & Masala,Edible Oil & Ghee,,,South,,0.18,440.72,Tamil Nadu
OD4041,Adavan,Fruits & Veggies,,Dindigul,9/21/2016,South,622.0,,267.46,Tamil Nadu
,,Beverages,Health Drinks,Salem,6/18/2016,South,,0.12,493.0,Tamil Nadu
OD4043,Sudeep,Oil & Masala,,Ooty,9/19/2017,South,894.0,0.21,348.66,Tamil Nadu
OD4044,Komal,Oil & Masala,Edible Oil & Ghee,Ooty,7/21/2018,South,926.0,0.24,166.68,Tamil Nadu
OD4045,Sundar,Beverages,Soft Drinks,Nagercoil,8/23/2016,South,1531.0,0.34,137.79,Tamil Nadu
OD4046,,Food Grains,Dals & Pulses,Virudhunagar,8/23/2016,South,1332.0,0.16,439.56,Tamil Nadu
OD4047,Ravi,Beverages,Health Drinks,,01-09-2016,South,2493.0,0.35,,Tamil Nadu
OD4048,Sudha,,Biscuits,Virudhunagar,12/20/2016,South,,0.28,54.24,Tamil Nadu
OD4049,Surya,Fruits & Veggies,Fresh Fruits,Madurai,,South,,0.14,135.24,
,Arvind,Oil & Masala,Spices,Salem,4/16/2017,South,,0.2,,Tamil Nadu
OD4052,Ramesh,Fruits & Veggies,,Coimbatore,9/22/2018,South,1315.0,0.33,499.7,Tamil Nadu
OD4053,Adavan,Bakery,Breads & Buns,Madurai,09-04-2017,South,1426.0,0.13,399.28,Tamil Nadu
OD4056,Adavan,Oil & Masala,Edible Oil & Ghee,,09-02-2018,South,,0.18,479.88,Tamil Nadu
,Jackson,Snacks,Chocolates,Trichy,4/21/2016,South,1625.0,0.23,422.5,Tamil Nadu
OD4059,Esther,Snacks,,Dharmapuri,7/21/2018,South,1544.0,0.25,,Tamil Nadu
OD4061,Haseena,Fruits & Veggies,,Dindigul,1/24/2018,South,703.0,,49.21,
OD4062,Sheeba,Food Grains,Organic Staples,Theni,04-02-2018,South,634.0,0.27,,Tamil Nadu
OD4063,Esther,Fruits & Veggies,Organic Vegetables,Tirunelveli,8/23/2016,South,1330.0,0.34,,Tamil Nadu
OD4065,Yusuf,,Health Drinks,,04-02-2015,South,1517.0,0.23,364.08,Tamil Nadu
OD4066,Hafiz,,Chocolates,Vellore,01-09-2016,South,860.0,0.27,189.2,Tamil Nadu
OD4067,,Food Grains,Atta & Flour,Ooty,07-04-2015,South,2284.0,0.18,,Tamil Nadu
,,Oil & Masala,Spices,Dharmapuri,4/22/2018,South,1082.0,0.3,313.78,Tamil Nadu
OD4069,Shree,Snacks,Noodles,,12/17/2018,South,1842.0,0.1,,
OD4071,Mathew,,Biscuits,Tenkasi,,South,2114.0,0.28,528.5,Tamil Nadu
OD4072,Ravi,Bakery,Biscuits,,,South,568.0,0.14,176.08,Tamil Nadu
OD4073,,Beverages,Health Drinks,Karur,04-08-2017,South,942.0,,,Tamil Nadu
OD4074,Ram,Bakery,,,9/16/2016,South,717.0,0.24,258.12,Tamil Nadu
OD4075,Suresh,Fruits & Veggies,Fresh Vegetables,Nagercoil,,South,,,,Tamil Nadu
,Aditi,Fruits & Veggies,Organic Fruits,,12-10-2016,South,,0.35,136.92,Tamil Nadu
OD4080,Sundar,Beverages,Soft Drinks,Dharmapuri,12-07-2015,South,540.0,,32.4,Tamil Nadu
,Kumar,Oil & Masala,Spices,Madurai,9/18/2017,South,2063.0,0.2,,Tamil Nadu
,Vinne,"Eggs, Meat & Fish",Mutton,,09-04-2017,South,,,,Tamil Nadu
,Sharon,Bakery,,Ramanadhapuram,7/19/2017,South,1050.0,0.18,,Tamil Nadu
OD4084,,Fruits & Veggies,Fresh Vegetables,Madurai,05-04-2018,South,1411.0,,465.63,
OD4086,Yusuf,"Eggs, Meat & Fish",,Salem,03-03-2018,South,,0.23,508.3,
OD4087,Komal,"Eggs, Meat & Fish",Mutton,Krishnagiri,09-11-2018,South,770.0,0.11,,
OD4088,Esther,Fruits & Veggies,Organic Vegetables,Tenkasi,10/20/2018,South,1024.0,0.25,358.4,Tamil Nadu
OD4090,Verma,Food Grains,,Madurai,10/16/2018,South,1613.0,0.33,645.2,Tamil Nadu
,,Snacks,Noodles,Krishnagiri,,South,1071.0,0.19,428.4,Tamil Nadu
,Shree,,Biscuits,Dharmapuri,04-12-2017,South,2140.0,0.12,,Tamil Nadu
OD4094,Akash,Snacks,,,8/23/2016,South,2291.0,0.2,206.19,Tamil Nadu
OD4095,,,Cakes,Pudukottai,8/23/2016,South,,0.34,645.0,Tamil Nadu
OD4096,,Beverages,Soft Drinks,,09-04-2016,South,2184.0,,524.16,
OD4097,Yusuf,Oil & Masala,Edible Oil & Ghee,,01-09-2016,South,1825.0,0.1,,
,Jackson,,,Chennai,06-11-2016,South,,0.24,,Tamil Nadu
,Akash,,Mutton,,7/25/2017,South,577.0,0.31,201.95,Tamil Nadu
OD4103,Hafiz,"Eggs, Meat & Fish",Chicken,Trichy,6/20/2018,South,1044.0,0.25,459.36,Tamil Nadu
OD4104,Anu,Beverages,Health Drinks,,6/27/2015,South,2179.0,0.21,784.44,Tamil Nadu
,Veena,"Eggs, Meat & Fish",Mutton,,9/25/2018,South,992.0,0.26,317.44,Tamil Nadu
OD4106,Aditi,Snacks,Chocolates,Cumbum,7/21/2018,South,1099.0,0.25,230.79,Tamil Nadu
,Ravi,Food Grains,Organic Staples,Ramanadhapuram,7/21/2018,South,2208.0,0.33,287.04,Tamil Nadu
OD4108,Shree,Oil & Masala,Edible Oil & Ghee,Krishnagiri,,South,861.0,0.2,,Tamil Nadu
OD4111,,Beverages,Soft Drinks,Ooty,1/20/2015,South,1768.0,0.13,353.6,
OD4113,Shah,Fruits & Veggies,,Nagercoil,2/14/2017,South,2192.0,0.32,241.12,Tamil Nadu
OD4114,Ravi,Fruits & Veggies,Fresh Vegetables,Trichy,,South,2091.0,,836.4,Tamil Nadu
OD4115,,Bakery,Biscuits,Tenkasi,06-11-2016,South,1342.0,0.2,442.86,Tamil Nadu
,Muneer,,Organic Vegetables,Pudukottai,11/19/2018,South,2074.0,0.15,414.8,
OD4118,,"Eggs, Meat & Fish",,Trichy,9/13/2016,South,1665.0,0.32,,Tamil Nadu
OD4120,,Oil & Masala,Spices,,,South,798.0,0.21,287.28,Tamil Nadu
,,Fruits & Veggies,Organic Vegetables,Ramanadhapuram,9/21/2016,South,2203.0,0.31,572.78,Tamil Nadu
OD4122,Ganesh,,Cakes,Madurai,9/21/2016,South,1777.0,0.29,586.41,Tamil Nadu
OD4124,Malik,,,Nagercoil,12/25/2017,South,772.0,0.2,,Tamil Nadu
OD4127,Verma,,,Chennai,5/14/2018,South,504.0,0.11,,
,Mathew,Fruits & Veggies,,Nagercoil,09-08-2015,South,,0.33,214.08,Tamil Nadu
OD4129,,Oil & Masala,Edible Oil & Ghee,Tenkasi,7/26/2015,South,934.0,0.34,149.44,
,Vince,Snacks,Noodles,,,South,2447.0,0.35,831.98,Tamil Nadu
,Alan,"Eggs, Meat & Fish",Mutton,Vellore,4/26/2016,South,2350.0,0.33,987.0,Tamil Nadu
OD4133,Aditi,Fruits & Veggies,Organic Fruits,Virudhunagar,12-02-2018,South,,,312.57,Tamil Nadu
OD4134,Jackson,,,Karur,9/18/2017,South,639.0,0.28,70.29,
OD4135,,Snacks,Chocolates,Namakkal,11/18/2018,South,1905.0,,685.8,Tamil Nadu
OD4137,Willams,,Organic Fruits,Ooty,9/17/2015,South,2422.0,0.34,1041.46,Tamil Nadu
OD4138,Sundar,"Eggs, Meat & Fish",,Tenkasi,8/27/2018,South,,,,Tamil Nadu
OD4139,Sudeep,,Eggs,Tenkasi,,South,,0.24,134.55,Tamil Nadu
OD4140,Jonas,Food Grains,,Cumbum,06-03-2018,South,,0.28,,Tamil Nadu
OD4141,Ramesh,"Eggs, Meat & Fish",Eggs,Vellore,,South,,,,
OD4142,Krithika,Oil & Masala,Masalas,Pudukottai,11-03-2018,South,1047.0,0.26,,
OD4144,Shah,"Eggs, Meat & Fish",Mutton,Ramanadhapuram,12-01-2017,South,,0.1,286.6,
OD4145,,Fruits & Veggies,Organic Fruits,Theni,5/29/2017,South,,0.33,261.66,Tamil Nadu
OD4146,Amrish,,Organic Fruits,Dindigul,,South,791.0,0.18,284.76,Tamil Nadu
,,Snacks,,Krishnagiri,9/22/2017,South,1592.0,,382.08,Tamil Nadu
,Haseena,Food Grains,,Theni,03-12-2016,South,1871.0,0.35,,Tamil Nadu
OD4150,James,Food Grains,Dals & Pulses,Trichy,09-04-2018,South,1839.0,0.19,183.9,Tamil Nadu
OD4151,,Fruits & Veggies,Fresh Vegetables,Pudukottai,06-06-2015,South,959.0,,57.54,Tamil Nadu
OD4152,Roshan,Beverages,Health Drinks,Chennai,,South,713.0,0.32,49.91,Tamil Nadu
OD4155,Sabeela,,Breads & Buns,Karur,2/20/2017,South,1060.0,0.3,95.4,Tamil Nadu
OD4157,Esther,Snacks,Noodles,Pudukottai,12/25/2016,South,666.0,0.2,66.6,
OD4158,Arutra,Oil & Masala,Masalas,Chennai,11/20/2016,South,1808.0,0.24,,Tamil Nadu
OD4159,,Oil & Masala,Spices,,11-03-2015,South,2236.0,0.33,491.92,Tamil Nadu
,Esther,Bakery,Breads & Buns,Pudukottai,09-09-2018,South,,0.23,,Tamil Nadu
OD4161,Adavan,,Soft Drinks,,,South,2169.0,0.14,,Tamil Nadu
OD4162,Peer,,Edible Oil & Ghee,Chennai,10/14/2017,South,630.0,,,Tamil Nadu
OD4163,,"Eggs, Meat & Fish",Eggs,Ooty,12-03-2018,South,1580.0,,,Tamil Nadu
,Mathew,Food Grains,,Perambalur,03-04-2015,South,1450.0,,420.5,Tamil Nadu
OD4167,Adavan,Beverages,Soft Drinks,Vellore,01-08-2017,South,1693.0,0.21,474.04,Tamil Nadu
OD4168,Jonas,Bakery,Breads & Buns,Virudhunagar,11/15/2015,South,2344.0,0.2,890.72,
OD4169,Surya,,Chocolates,Viluppuram,07-09-2016,South,2144.0,0.14,793.28,Tamil Nadu
,Arutra,,,Salem,12-11-2017,South,1846.0,0.12,738.4,Tamil Nadu
OD4171,Veena,Fruits & Veggies,Fresh Vegetables,Ooty,12-12-2015,South,771.0,0.34,316.11,Tamil Nadu
,Amy,Beverages,Soft Drinks,,09-06-2017,South,1510.0,0.19,543.6,Tamil Nadu
OD4173,Surya,"Eggs, Meat & Fish",Mutton,Trichy,1/14/2018,South,636.0,,101.76,Tamil Nadu
,Ganesh,Fruits & Veggies,Organic Fruits,Bodi,,South,,0.14,172.62,
OD4176,Harish,,Biscuits,Pudukottai,10-03-2018,South,635.0,0.11,241.3,Tamil Nadu
OD4177,Komal,"Eggs, Meat & Fish",Mutton,Salem,07-02-2016,South,2310.0,0.12,831.6,Tamil Nadu
OD4178,Haseena,Fruits & Veggies,,,07-02-2016,South,2427.0,0.14,1067.88,Tamil Nadu
OD4180,Sharon,"Eggs, Meat & Fish",,Perambalur,06-03-2018,South,1476.0,,501.84,
,Anu,"Eggs, Meat & Fish",Fish,Krishnagiri,02-03-2018,South,2233.0,0.31,,Tamil Nadu
OD4182,Vidya,Bakery,Breads & Buns,Krishnagiri,11/13/2016,South,2265.0,0.22,249.15,Tamil Nadu
OD4183,Shah,Bakery,Breads & Buns,Cumbum,,South,1497.0,,,Tamil Nadu
OD4184,Amrish,Food Grains,Rice,Dharmapuri,10/14/2017,South,890.0,0.27,,Tamil Nadu
OD4186,Komal,Food Grains,Atta & Flour,,09-05-2018,South,1887.0,0.14,566.1,
OD4187,Sabeela,Oil & Masala,,Namakkal,12/23/2018,South,2325.0,0.25,,
OD4190,Veena,Snacks,Cookies,Chennai,11-05-2016,South,571.0,0.21,,Tamil Nadu
,Aditi,Beverages,Soft Drinks,Virudhunagar,3/21/2016,South,899.0,0.23,143.84,Tamil Nadu
OD4194,Vinne,Food Grains,Organic Staples,Tenkasi,10/14/2017,South,609.0,0.3,,Tamil Nadu
OD4195,Veronica,,Eggs,Cumbum,12/25/2016,South,1175.0,0.35,493.5,Tamil Nadu
OD4196,Ridhesh,Fruits & Veggies,,,08-12-2018,South,,,537.12,
OD4197,,Snacks,Noodles,Kanyakumari,12/30/2017,South,2213.0,0.1,553.25,
OD4198,Ram,,,Kanyakumari,,South,1936.0,,851.84,Tamil Nadu
OD4199,Shah,Snacks,,,09-09-2018,South,1293.0,0.34,168.09,Tamil Nadu
OD4203,Muneer,Food Grains,Atta & Flour,Cumbum,12/22/2018,South,1188.0,0.31,522.72,Tamil Nadu
OD4204,Hafiz,Snacks,Chocolates,Dindigul,11/27/2018,South,923.0,0.16,415.35,Tamil Nadu
OD4205,Ridhesh,"Eggs, Meat & Fish",Eggs,,9/13/2018,South,652.0,0.26,52.16,Tamil Nadu
OD4206,Ram,"Eggs, Meat & Fish",Mutton,Kanyakumari,,South,1994.0,0.29,777.66,Tamil Nadu
,,"Eggs, Meat & Fish",Eggs,,09-05-2018,South,724.0,0.21,202.72,Tamil Nadu
,,Oil & Masala,,,8/13/2018,South,2486.0,0.34,248.6,
OD4209,Sheeba,Beverages,,Coimbatore,8/13/2018,South,2415.0,,917.7,Tamil Nadu
OD4210,Shree,,Organic Staples,Ooty,3/21/2015,South,2362.0,0.17,307.06,Tamil Nadu
OD4211,Ganesh,Bakery,Cakes,,12/31/2017,South,1035.0,0.24,196.65,Tamil Nadu
OD4212,Harish,"Eggs, Meat & Fish",Mutton,Bodi,11-12-2018,South,508.0,0.25,101.6,
OD4213,Haseena,Snacks,Chocolates,Tenkasi,12/20/2015,South,681.0,,286.02,Tamil Nadu
,Shree,Food Grains,Organic Staples,Perambalur,9/15/2018,South,,0.1,494.55,Tamil Nadu
OD4215,Rumaiza,,Soft Drinks,Krishnagiri,,South,1888.0,0.32,774.08,Tamil Nadu
OD4217,Jackson,Food Grains,Atta & Flour,Perambalur,9/29/2018,South,1938.0,0.11,639.54,Tamil Nadu
OD4218,,,Fish,,,South,,0.27,44.04,Tamil Nadu
OD4219,Harish,Fruits & Veggies,,,11/22/2016,South,2377.0,0.32,,
OD4220,Shah,Oil & Masala,Masalas,Perambalur,10-10-2016,South,2328.0,,675.12,
